category,name,url,description
text-processing,percol,https://github.com/mooz/percol,"A Python script that ""1) receives input lines from `stdin` or a file, 2) lists the input lines and waits for input that filter/select the line(s), 3) outputs the selected line(s) to `stdout`""; can be used to add interactivity to many regular shell commands."
text-processing,pick,https://github.com/calleerlandsson/pick,Utility that allows users to choose one option from a set of choices using an interface with fuzzy search functionality.  
data-management,q,http://harelba.github.io/q/,"Executes SQL-like queries on CSVs/TSVs tabular data files; each tabular file is treated as a database table; support to all SQL constructs (`WHERE`, `GROUP BY`, `JOIN`)."
font,FIGlet,http://www.figlet.org/,"Not exactly a font manager, but a nice program for making large letters out of ordinary text; an astonishing number of different fonts is available."
font,toilet,http://caca.zoy.org/wiki/toilet,"A program that tries to improve `FIGlet`; can load FIGlet fonts; supports Unicode input and output, colour fonts and output, and various output formats, including HTML, IRC and ANSI; uses `libcaca` to produce nice textual effects."
editors,Emacs,https://www.gnu.org/software/emacs/,One of the godfathers of text editors; free long-standing software project; tons of extensions and funcionalities; the biggest drawback (my taste): it needs [E-Lisp](https://www.gnu.org/software/emacs/manual/eintr.html) for being programmed.  
editors,jed,http://www.jedsoft.org/jed/index.html,A text editor with a drop-down menu facility that make it especially user-friendly.  
editors,joe,http://joe-editor.sourceforge.net/,(Joe's Own Editor) is a compact text editor written in C; a detailed list of features and missing ones is explicitly reported in the website; this editor is mentioned in several web sources for its capability in handling large files.  
editors,nano,https://www.nano-editor.org/,"Easy to use, lightweigth text editor; no complex keybindings to remember."
editors,micro,https://github.com/zyedidia/micro/,"A terminal-based text editor written in Go that aims to be easy to use and intuitive, while also taking advantage of the full capabilities of modern terminals."
editors,neovim,https://neovim.io/,"A work in progress attempt to improve [vim](http://www.vim.org/), dropping older/unused OS compatibility, improving the codebase readability, modularity and maintainability; it has chances to become the next choice of vim users."
editors,slap,https://github.com/slap-editor/slap,Text editor inspired by [Sublime Text](https://www.sublimetext.com/) written in NodeJS; extedable in Javascript.  
editors,vai,https://github.com/stefanoborini/vai,"A text editor similar to `vim` written in Python; many feature are nicely replicated, some are still missing; however, the advantage of this implementation is its simplicity, maintainability and extensibility, thanks to the Python implementation."
editors,vim,http://www.vim.org/,Historically one of the preferred text editors; behavior based on editing modes; plenty of plugins and tips to address every possible editing problem.  
editors,vis,https://github.com/martanne/vis,"""a modern, legacy free, simple yet efficient vim-like editor"", and more: ""The intention is not to be bug for bug compatible with vim, instead a similar editing experience should be provided. The goal could thus be summarized as 80% of vim's features implemented in roughly 1% of the code""; the editor is scriptable in LUA and supports editing large files."
editors,WordGrinder,https://cowlark.com/wordgrinder/,"From the website: ""WordGrinder is a word processor for processing words. It is not WYSIWYG. It is not point and click. It is not a desktop publisher. It is not a text editor. It does not do fonts and it barely does styles. What it does do is words. It's designed for writing text. It gets out of your way and lets you type."" "
terminal,byobu,http://byobu.co/,"A text-based window manager and terminal multiplexer; it features enhanced profiles, convenient keybindings, configuration utilities, and toggle-able system status notifications; compatible with `screen` and `tmux`."
terminal,screen,https://www.gnu.org/software/screen/,"Terminal multiplexer that split a physical terminal between several processes, typically interactive shells."
terminal,Tmate,https://tmate.io/,"A fork of tmux that allows to share the terminal with other users. AFAIK, it connects to a centralized server to establish the connection. Someone may see this inconvenient for privacy issues."
terminal,tmux,https://tmux.github.io/,"Terminal multiplexer; born to improve `screen`; client-server architecture, `vi` and `emacs` key-bindings, search in window feature and many more."
terminal,warp,https://github.com/spolu/warp,Secure and simple terminal sharing.  
monitor,bpytop,https://github.com/aristocratos/bpytop,Linux/OSX/FreeBSD resource monitor with a nice interface.
file-handling,cv,https://github.com/Xfennec/progress,"(Coreutils Progress Viewer) ""looks for coreutils basic commands (`cp`, `mv`, `dd`, `tar`, `gzip/gunzip`, `cat`, etc.) currently running on your system and displays the percentage of copied data. It can also show estimated time and throughput""."
monitor,glances,https://nicolargo.github.io/glances/,"A comprehensive and detailed system monitoring tool; monitored parameters include: CPU, memory, load, process list, network interfaces, disk I/O, sensors, filesystems, docker, system info, uptime."
utility,GoTTY,https://github.com/yudai/gotty,"A program to turn CLI tools into web applications; basically, it runs a command and starts a server so that the output can be displayed in a web page."
monitor,inxi,http://smxi.org/docs/inxi.htm,"A comprehensive system information script; provides information about CPU, graphics, audio and network devices, drives and partitions, sensors; implemented as a Bash script."
monitor,iotop,http://guichaz.free.fr/iotop/,"""A Python program with a top like UI used to show of behalf of which process is the I/O going on""."
monitor,htop,http://hisham.hm/htop/,"An interactive process viewer for Unix; improves the UI of `top`, by adding real-time meters and colors."
monitor,multitail,https://www.vanheusden.com/multitail/,A command to open multiple log files in a single terminal window and monitor them in real-time.  
monitor,ngrep,http://ngrep.sourceforge.net/,"(Network grep) applies the `grep` logic to the network layer, allowing to match regular expressions against data payloads of packets; it recognizes IPv4/6, TCP, UDP, ICMPv4/6, IGMP and Raw across Ethernet, PPP, SLIP, FDDI, Token Ring and null interfaces."
file-handling,progress,https://github.com/Xfennec/progress,"A tool to monitor the progress of common Coreutils command-line tools (`cp`, `mv`, `dd`, `tar`, `rsync`, etc.); it uses an ncurses interface to display the percentage of data copied; it works by reading from system files and retrieving the necessary information for the estimation."
monitor,powertop,https://01.org/powertop,A `top`-like utility to monitor the sources of power consumption; allows to turn on/off many components; quite useful to track possible power-related issues.  
monitor,sysdig,https://www.sysdig.org/,"Sysdig captures system calls and events from the Linux kernel.  You can save, filter, and analyze the data with our CLI or our desktop app.  Think of sysdig as strace + tcpdump + htop + iftop + lsof + wireshark for your entire system."
monitor,smem,https://www.selenic.com/smem/,"Python program that reports memory usage; it can report the ""proportional set size"" (PSS), a meaningful representation of the amount of memory used by libraries and applications in a virtual memory system; it has built-in chart generation."
monitor,top,http://www.unixtop.org/,The classical Unix utility that provides a rolling display of top cpu using processes.  
monitor,watch,http://www.linfo.org/watch.html,"Periodically runs a command in the console while temporarily clearing the screen content; it makes it easy to check differences between the output of two subsequent commands; it provides ""diff"" functionality to highlight the changing characters between outputs."
monitor,wtf,https://github.com/wtfutil/wtf,The personal information dashboard for your terminal.
shells,Bash,https://www.gnu.org/software/bash/,(Bourne Again SHell) The most widespread system shell to date.  
shells,Fish,https://fishshell.com/,"""A command line shell for the 90s""; focused on user-friendliness, with powerful autosuggestions, colors, ""sane scripting"" (w.r.t. to Bash)."
shells,Zsh,http://www.zsh.org/,Alternative shell designed for interactive use.  
system,conspy,http://conspy.sourceforge.net/,"""Conspy allows a (possibly remote) user to see what is displayed on a Linux virtual console, and send keystrokes to it."" "
system,lshw,http://www.ezix.org/project/wiki/HardwareLiSter,"A small tool to provide detailed information on the hardware configuration of the machine. It can report exact memory configuration, firmware version, mainboard configuration, CPU version and speed, cache configuration, bus speed, etc."
system,Ntfy,https://github.com/dschep/ntfy,Cross-platform Python utility that enables you to automatically get desktop notifications on demand or when long running commands complete. It can as well send push notifications to your phone once a particular command completes.
system,task-spooler,http://vicerveza.homeunix.net/~viric/soft/ts/,"A Unix batch system that can be used to add the Linux commands to the queue and execute them one after the other in numerical order (ascending order, to be precise). This can be very useful when you have to run a lots of commands, but you don't want to waste time waiting for one command to finish and run the next command. You can queue it all up and Task Spooler will execute them one by one. In the mean time, you can do other activities."
monitor,ttyload,http://www.daveltd.com/src/util/ttyload/,ttyload is a lightweight utility which is intended to offer a color-coded graph of load averages over time on Linux and other Unix-like systems. It enables a graphical tracking of system load average in a terminal (“tty“).
system,hstr,https://github.com/dvorka/hstr,A tool for managing the history; powerful visual search and execution of previous commands; history editing capabilities.  
system,parallel,https://www.gnu.org/software/parallel/,A shell tool from GNU for executing jobs in parallel using one or more computers; it can split the input and pipe it into commands in parallel.  
security,cipher,https://github.com/ash-shell/cipher,An Ash module that makes it easy to perform aes-256-cbc encryption for files and directories.  
security,hashcat,https://hashcat.net/hashcat/,"A robust and efficient password cracking tool that can help you recover lost passwords, audit password security, benchmark, or just figure out what data is stored in a hash."
security,encfs,http://www.arg0.net/#!encfs/c1awt,Encrypted filesystem in user-space based on [FUSE](https://it.wikipedia.org/wiki/FUSE); mounts an encrypted directory into a clear one.  
security,LUKS,https://guardianproject.info/code/luks/,"Hard disk encryption tool; it stores all setup information in the partition header, enabling easy data transport or migration."
password-manager,safe.sh,https://github.com/windowsrefund/safe,"Pure Bash script to manage secure archives; simple and clean; uses [gnugpg](https://gnupg.org/) for encryption/decryption, thus can leverage tools like [GPG Agent](https://www.gnupg.org/documentation/manuals/gnupg/Invoking-GPG_002dAGENT.html)."
password-manager,titan,https://www.byteptr.com/titan/,"Password management belongs to the command line, deep into the Unix heartland, the shell. Titan is written in C and is available under the MIT license."
office,trino,https://github.com/eneserdogan/trino,Quick and easy translation of words and phrases entered in the command line.  
office,Teapot,https://www.syntax-k.de/projekte/teapot/,"Compact ncurses-based spreadsheet with original syntax, 3D-style and built-in functions."
office,sc-im,https://github.com/andmarti1424/sc-im,"Spreadsheet Calculator Improvised -- An ncurses spreadsheet program for terminal. It is rich in functionalities, but the syntax of functions and other details are different from the common spreadsheets such as Excel and Calc, making difficult to ""re-cycle"" existing knowledge on these programs to work proficiently with sc-im. Neverthless, a nice piece of software."""
office,tpp,http://www.ngolde.de/tpp.html,(text presentation program) a ncurses Ruby program that allows to produce nice text-based presentation with simple markup language.
organizers,gcalcli,https://github.com/insanum/gcalcli,"CLI to access Google Calendars; allows to do the main tasks: create, delete, and list events."
organizers,khal,https://github.com/pimutils/khal,"CLI and terminal calendar program, able to synchronize with CalDAV servers through [vdirsyncer](https://github.com/pimutils/vdirsyncer)."
organizers,ppl addressbook,http://ppladdressbook.org/,"``ppl`` is free software made out of other free software.  It's built on top of Ruby and Git, and the completely free vcard address book format."
note-taking,kb,https://github.com/gnebbia/kb,A minimalist knowledge base manager.
organizers,khard,https://github.com/lucc/khard,Console carddav client written in Pyhton.  
todo-manager,iKog,https://sites.google.com/site/henspace/ikog/,"A fully-featured task manager incapsulated within a Python script (just carry around the script to retain all the TODOs). When the script is run, a Python shell is opened, where task-related commands can be entered (ADD, LIST, etc.); a pity that commands are uppercase, which requires the annoying use of the Shift key."
todo-manager,Yokadi,https://yokadi.github.io/,Project-based todo manager: every task must be specified with a mandatory project indication. Tasks are stored within a SQLlite DB. Written in Python.  
organizers,Org mode,http://orgmode.org/,"Super-powerful [Emacs](https://www.gnu.org/software/emacs/) plugin to manage outlines with associated timestamps, priorities, labels, etc.; available views grouped by time (agenda), tags, etc.; plain text storage format."
organizers,pal,http://palcal.sourceforge.net/,"Calendar program for Unix/Linux systems that can keep track of events; custom, plain text storage format; interesting and fully functional."
organizers,Remind,https://www.roaringpenguin.com/products/remind,"Calendar program with possibility to set complex rules to define events; custom, powerful text-based storage format."
todo-manager,TaskWarrior,https://taskwarrior.org/,Todo manager with advanced features; dedicated synchronization server available; many plugins and related tools; healthy software project.  
todo-manager,todo.txt,http://todotxt.org/,Minimalistic todo manager that uses a simple plain text file to keep track of items; implemented as a shell script.  
todo-manager,todolist,http://todolist.site/,"A minimal clone of [Wunderlist](https://www.wunderlist.com/), with 30% of its features. GTD oriented. It stores the task list in a hidden JSON file in the home directory, making it easy to backup or share them."
todo-manager,TuDu,https://code.meskio.net/tudu/,"A comand line interface to manage hierarchical todos.  Each task has a title, a long text description, a deadline (tudu warns you when the date is close), and a scheduled date. There are categories and priorities."
organizers,Wyrd,http://freecode.com/projects/wyrd/,Curses front-end for [Remind](https://www.roaringpenguin.com/products/remind) written in OCaml with vertically scrollable time table.  
productivity,arbtt,http://arbtt.nomeata.de/,"(automatic, rule-based time tracker) runs in background, collecting information regarding open windows, focussed ones, etc.; it can be configured to display statistics on the collected data, e.g., figuring out the time spent on one specific window."
productivity,ledger,http://ledger-cli.org/,"A powerful, double-entry accounting system from the command-line; it uses a simple yet powerful text syntax to specify the items to account."
calc,Qalculate,https://qalculate.github.io/,"Multi-purpose calculator with customizable functions, units, arbitrary precision, plotting (it includes a GUI)."
productivity,Translate Shell,https://www.soimort.org/translate-shell/,"Command-line translator using Google Translate, Bing Translator, Yandex.Translate, etc."
viewers,cacaview,http://caca.zoy.org/wiki/libcaca,"A library and a program to display JPG, PNG, GIF or BMP images in the terminal using ASCII characters."
viewers,glow,https://github.com/charmbracelet/glow,"Render markdown on the CLI, with pizzazz!"
viewers,feh,https://feh.finalrewind.org/,"""X11 image viewer aimed mostly at console users"" (cit.); with no fancy GUI, it is controlled via commandline arguments and configurable key/mouse actions."
viewers,Terminal Markdown Viewer,https://github.com/axiros/terminal_markdown_viewer,Python based Markdown viewer for the terminal.
viewers,mupdf,http://mupdf.com/,Lightweight graphical PDF visualizer; strong key-based control; fast and accurate rendering.  
viewers,mplayer,http://www.mplayerhq.hu/design7/news.html,One of the most popular video/audio players around; plays most audio and video formats (using ASCII characters) in the shell; provides a GUI for graphical visualization.  
viewers,mpv,https://mpv.io/,"A cross-platform media player with many features such as frame timing, MKV chapters and subtitles. It is a responsive video player with minimal layout customizable with themes. A good alternative media player to VLC since it can handle almost all the media formats as VLC, but using much less resources."
viewers,zathura,https://pwmt.org/projects/zathura/,"Plugin based document file visualizer (PDF, DejaVu, PS); strongly key-based control."
music,ncmpcpp,https://rybczak.net/ncmpcpp/,"NCurses Music Player Client (Plus Plus) - featureful ncurses based MPD client inspired by ncmpc. Relevant features: tag editor, playlist editor, easy to use search engine, media library, music visualizer, ability to fetch artist info from [last.fm](https://www.last.fm/), new display mode, alternative user interface, ability to browse and add files from outside of MPD music directory."
music,espeak,http://espeak.sourceforge.net/,A compact open source software speech synthesizer for English and other languages.
music,Alsamixer,http://www.alsa-project.org/main/index.php/Main_Page,ALSA mixer with curses interfaces.  
music,cmus,https://cmus.github.io/,A fast and lightweight audio player with configurable keybindings and playlist support.  
music,MOC,https://moc.daper.net/,(music on console) is a powerful and easy to use console audio player; user interface a la Midnight Commander; plenty of features; fully controllable from the keyboard.  
music,mpg123,http://mpg123.org/,"Quick `mp3` sound file player; no visual interface, just a command-line audio file player for `mp3` files."
music,mps-youtube,https://github.com/mps-youtube/mps-youtube,"A curses player for music tracks from Youtube; it allows to search for songs and playlists; it downloads the video, extracts the audio track and plays it; handles local playlists and many configuration parameters."
music,ogg123,https://www.xiph.org/downloads/,"Quick `ogg` sound file player; no visual interface, just a command-line audio file player for the free and open `ogg` file format."
graphics,ImageMagick,http://www.imagemagick.org/script/index.php,"Software suite to create, edit, compose, or convert bitmap images; it handles many file formats (including PDF and SVG) and provides processing tools to ""resize, flip, mirror, rotate, distort, shear and transform images, adjust image colors, apply various special effects, or draw text, lines, polygons, ellipses and Bézier curves""."
graphics,scrot,https://github.com/dreamer/scrot,A simple CLI tool to capture screenshots.  
git,git,https://git-scm.com/,The winner across all the existing file versioning tools; distributed versioning; fully controllable from the command-line; plenty of configuration and usage options; behind a number of related project that leverage git as backend.  
git,git-annex,https://git-annex.branchable.com/,"Manages files with `git`, without checking the file contents into git; very useful to manage large/binary files."
git,git-stats,https://github.com/IonicaBizau/git-stats,Local git statistics including GitHub-like contributions calendars.
versioning,Mercurial,https://www.mercurial-scm.org/,"Free, distributed source control management tool."
git,tig,https://github.com/jonas/tig,"An ncurses-based text-mode interface for `git` that can act as a repository browser, but can also assist in staging changes for commit at chunk level."
file-system,sshfs,https://github.com/libfuse/sshfs,Locally mount a remote file-system through SSH and access files and directory as they would be on the local machine.  
file-system,TMSU,http://tmsu.org/,A tool for tagging files; it provides a simple command line tool for applying tags and a virtual filesystem so that you can get a tag-based view of your files from within any other program.  
file-manager,lfm,https://inigo.katxi.org/devel/lfm/,"(Last File Manager) is a file manager written in Python; it comes with lots of features, including 1-pane or 2-pane view, files filters and bookmarks, tree view, virtual file-systems to open compressed archives, search in files, customizable keybindings and themes."
file-manager,Midnight Commander,http://www.midnight-commander.org/,"a visual file manager, full-screen text mode application that allows you to copy, move and delete files and whole directory trees and search for files; includes an internal viewer and editor."
file-manager,ncursesFM,https://github.com/FedeDP/ncursesFM,File manager written in C; rather complete in terms of features; especially lightweight and responsive.  
file-manager,ranger,http://ranger.nongnu.org/,Console file manager with vi key bindings; curses interface with a view on the directory hierarchy; comes with a file launcher that automatically determines which program to use for opening a given file type.  
file-manager,vifm,https://vifm.info/,"""ncurses based file manager with vi like keybindings/modes/options/commands/configuration, which also borrows some useful ideas from mutt"" (cit.)."
conversion,catdoc,http://www.wagner.pp.ru/~vitus/software/catdoc/,Command line converter from Microsoft Word to plain text; output is sent to the standard output.  
conversion,Pandoc,http://pandoc.org/,"Universal document file converter; handles input output from/to a number of formats: HTML, PDF, LaTeX, docx, odt, AsciiDoc, Markdown, Textile, just to mention a few; the quality of conversion strongly depends on the combination of input/output formats."
conversion,xls2csv,http://www.wagner.pp.ru/~vitus/software/catdoc/,Command line converter from Excel to CSV file format.  
backup,borg,https://github.com/borgbackup,Encrypted backups with a clean and simple interface; easy to use and set up; possibility to mount the backup archive with FUSE and inspect it as a regular file system.  
backup,duplicity,http://duplicity.nongnu.org/,"Creates GPG encrypted, compressed backups; client-side encryption allows to upload the backup onto untrusted servers."
backup,Duply,http://duply.net/,Simplifies the use of [duplicity](http://duplicity.nongnu.org/) by keeping clean configuration files to automate the backup.  
backup,paperbackup,https://github.com/intra2net/paperbackup,Create a pdf with barcodes to backup text files on paper.
transfer,rclone,https://rclone.org/,Rclone manages file synchronization on cloud storage.
transfer,Unison,https://www.cis.upenn.edu/~bcpierce/unison/,"File synchronizer. It allows two replicas of a collection of files and directories to be stored on different hosts (or different disks on the same host), modified separately, and then brought up to date by propagating the changes in each replica to the other."
backup,Zaloha.sh,https://github.com/Fitus/Zaloha.sh,Shellscript for synchronization of files and directories.
disk-analyzer,ncdu,https://dev.yorhel.nl/ncdu,"""A disk usage analyzer with an ncurses interface.  It is designed to find space hogs on a remote server where you don't have an entire graphical setup available."""
file-handling,classifier,https://github.com/bhrigu123/classifier,"Organize files in your current directory, by classifying them into folders of music, pdfs, images, etc."
file-handling,detox,http://detox.sourceforge.net/,A utility designed to easily clean up filenames; it replaces characters like spaces with standard equivalents; it also replace UTF-8 or Latin-1 (or CP 1252) characters with more handy ones.  
file-handling,dtrx,https://brettcsmith.org/2007/dtrx/,"(Do The Right eXtraction) aims at taking ""all the hassle out of extracting archives""; allows to use one command to extract archives in different formats, recursive extraction (files into file) and extracts files into dedicated directories."
file-handling,exa,https://the.exa.website/,"Replacement for 'ls' written in Rust, with colors and several additional ""views""."
cd,fasd,https://github.com/clvv/fasd,"A Commandline Tool That Offers Quick Access to Files and Directories. It offers quick access to files and directories for POSIX shells.  It is inspired by tools like autojump, z and v. Fasd keeps track of files and directories you have accessed, so that you can quickly reference them in the command line."
file-handling,fd,https://github.com/sharkdp/fd,"A simple, fast and user-friendly alternative to find. Written in Rust."
file-renamer,rename,https://www.kernel.org/pub/linux/utils/util-linux/,"Included in `util-linux`, allows bulk rename of files with regex support."
file-renamer,renameutils,http://www.nongnu.org/renameutils/,A set of programs to change file and directory names by editing them inplace; I find `imv` especially useful to edit a filename at the program prompt.  
file-handling,rmlint,https://github.com/sahib/rmlint/,A tool to recursively scan a directory tree looking for duplicate and broken files; it outputs statistics and save the list of files in JSON format; it produce a shell script that can be inspected before running it to delete the desire files.  
file-handling,gcp,https://github.com/petronny/gcp,"`gcp` (Goffi’s cp) is an advanced file copier tool, heavily inspired from the traditional `cp` command utility, but with some additional features: Displays the copy progress indicator, with estimated time, current file speed; logs of all actions; resume of interrupted copy processes."
file-manager,nnn,https://github.com/jarun/nnn,"""The missing terminal file browser for X"". Provides only directory traversal and file visualization.  No delete/move operations are supported."
file-handling,PathPicker,https://facebook.github.io/PathPicker/,A tool from Facebook that parses the output from a command and presents a UI to select files and directories; can be used to apply a command of a interactively selected files or to move across directories.  
file-handling,tree,http://mama.indstate.edu/users/ice/tree/,"""Recursive directory listing command that produces a depth indented listing of files""."
funny,asciiacquarium,http://www.robobunny.com/projects/asciiquarium/html/,Enjoy the mysteries of the sea from the safety of your own terminal!
funny,cmatrix,http://www.asty.org/cmatrix/,ncurses program that display the scrolling lines found in the movie `The matrix`.
funny,cowsay,https://en.wikipedia.org/wiki/Cowsay,A program that generates a ASCII art of a cow with a bubble containing the specified message (I provide the Wikipedia link since at the moment the link to the author's homepage results to be unreachable).  
funny,cowthink,https://en.wikipedia.org/wiki/Cowsay,"Same as `cowsay`, but uses a ""think"" bubble instead of a speech bubble."
funny,fortune,http://software.clapper.org/fortune/,Generates random messages feched from a quotation database.  
funny,Steam Locomotive,http://www.cyberciti.biz/tips/displays-animations-when-accidentally-you-type-sl-instead-of-ls.html,A steam locomotive traverses the screen from right to left if `sl` is typed instead of `ls`.  
funny,ternimal,https://github.com/p-e-w/ternimal,Simulate a lifeform in the terminal.
games,StarWars vision,,See Star Wars in ASCII with ``telnet towel.blinkenlights.nl``.  
games,bastet,http://fph.altervista.org/prog/bastet.html,(Bastard Tetris) implements the classical Tetris but with a logic to generate the next block which maximizes the difficulty for the player.  
games,Cataclysm: Dark Days Ahead,https://cataclysmdda.org/,Open source turn-based survival RPG development project.
games,Dwarf fortress,http://www.bay12games.com/dwarves/,A fantasy game using ASCII art graphical representation of the game environment; it features a rich environment with many options and possibilities.  
games,freesweep,http://www.upl.cs.wisc.edu/~hartmann/sweep/,"A Minesweeper clone for the terminal which allows you to configure settings such as table rows and columns up to 1024x1024!), percentage of bombs, colors and also has a highscores table."
games,Nethack,http://nethack.org/,Single player rogue-like dungeon exploration game.
games,Oldrunner,http://culot.org/public/Code/oldrunner.html,Character-based remake of Lode Runner; includes all the original 150 levels.  
games,Slash'EM,http://slashem.sourceforge.net/,"Rogue-like game derived from `nethack` offering extra features, monsters, and items; includes a GUI version."
games,Typespeed,http://typespeed.sourceforge.net/,"Type words that are flying by from left to right as fast as you can; features different word sets, e.g., UNIX commands, English words, Non-English words."
webdev,Hugo,https://gohugo.io/,The world’s fastest framework for building websites.
webdev,Metalsmith,http://www.metalsmith.io/,An extremely simple static site generator; all functionalities are provided by plugins that can be combined and chained; written and extendable in Javascript.  
webdev,nanoc,http://nanoc.ws/,Static site generator written in Ruby; extremely powerful and customizable; support many formats to generate HTML content.  
webdev,siege,https://www.joedog.org/siege-home/,An http load testing and benchmarking utility designed to let web developers stress their code.  
webdev,Tsung,http://tsung.erlang-projects.org/,"A multi-protocol distributed load testing tool that can be used to stress HTTP, WebDAV, SOAP, PostgreSQL, MySQL, LDAP and Jabber/XMPP servers."
browser,Links,http://www.jikos.cz/~mikulas/links//,A textual Web browser with tables and frames.  
browser,Elinks,http://elinks.cz/,"""Advanced and well-established feature-rich text mode web browser""; started as a fork of `Links`; it supports background download with queueing, some support from CSS, text box editing in external text editor."
browser,Lynx,http://lynx.invisible-island.net/,A highly configurable text-based web browser; one of the oldest CLI browser I'm aware of.  
browser,w3m,http://w3m.sourceforge.net/,A text-based web browser as well as a pager like `less`; it can be used as a text formatting tool which typesets HTML into plain text.  
email,Newsbeuter,http://newsbeuter.org/,"""The Mutt of RSS Feed Readers"": Newsbeuter is an open-source RSS/Atom feed reader for text terminals. Has great configurability and vast number of features, making it a slick and fast feed reader that can be completely controlled via keyboard."
email,alpine,http://www.washington.edu/alpine/,"Mail client which aims at being ""fast, easy to use email client that is suitable for both the inexperienced email user as well as for the most demanding of power users""."
email,alot,https://github.com/pazz/alot,MUA written in Python using the [NotMuch](https://notmuchmail.org/) backend; MailDir format support.  
email,mbsync,http://isync.sourceforge.net/mbsync.html,Mailboxes synchronization tool; allows to download email locally; MailDir format supported.  
email,Mutt,http://www.mutt.org/,"Mail client with tons of features, customization chances, support for IMAP, POP3, multiple storage formats."
email,sup,http://sup-heliotrope.github.io/,"MUA written in Ruby; specifically developed for accounts with ""a lot of emails""; nice thread-based presentation."
transfer,aria2,https://github.com/aria2/aria2,"Lightweight and easy-to-use download utility; it supports HTTP/HTTPS, FTP, SFTP, BitTorrent, Metalink and multiple sources; cross-platform."
transfer,croc,https://github.com/schollz/croc,Easily and securely send things from one computer to another.
transfer,curl,https://curl.haxx.se/,A tool and library for transferring data with URL syntax; supports a lot of protocols.  
transfer,Deluge,http://deluge-torrent.org/,"A lightweight, Free Software, cross-platform BitTorrent client; a terminal curses interface, web interface and command line client can connect to a running daemon to manage torrent downloads."
transfer,lftp,https://lftp.yar.ru/,"""Sophisticated ftp/http client, and a file transfer program supporting a number of network protocols""; support for bookmarks and mirroring features."
transfer,Magic Wormhole,https://github.com/warner/magic-wormhole,The program allows transfer arbitrary-sized files and directories (or short pieces of text) from one computer to another The two endpoints are identified by using identical human-readable codes.  
transfer,OnionShare,https://onionshare.org/,"""An open source tool that lets you securely and anonymously share a file of any size."" "
transfer,qrcp,https://www.linuxuprising.com/2020/07/qrcp-transfer-files-between-desktop-and.html,Transfer Files Between Desktop And Mobile Devices Over Wi-Fi By Scanning A QR Code.
transfer,rsync,https://download.samba.org/pub/rsync/rsync.html,Mirror directories across networked machines; handles diffs/changed files; works across SSH; plenty of parameters.  
transfer,sitecopy,http://www.manyfish.co.uk/sitecopy/,Synchronizes a local copy of a website with a remote copy on a server; does not use SSH/`scp` but FTP for file copy; useful when the remote server does not support secure copy.  
transfer,stftp,http://stftp.sourceforge.net/,"(simple terminal FTP) aims to be a ""easy-to-use and unbloated client for the UNIX (and UNIX-like) console""."
transfer,Woof,http://www.home.unix-ag.org/simon/woof.html,(Web Offer One File) sets up an HTTP webserver to serve files from a given local directory; all the users connected to the network can see and download the files.  
transfer,youtube-dl,http://rg3.github.io/youtube-dl/,Downloads videos from [YouTube](https://www.youtube.com/) and some other sites; useful for automated bulk downloads.  
chat,finch,http://www.pidgin.im/,"IM program supporting many protocols, including Yahoo!, AIM, IRC, or WLM; comes with the `Pidgin` project."
